timestamp;constellation;AGC;SNR;latitude;longitude;height;num_satellites;class
1725971367510.0;Galileo;41.62482452392578;35.0;69.212389164;15.858499692;40.855;14.0;legitimate
1725971367511.0;Galileo;41.62482452392578;35.875;69.212389164;15.858499692;40.855;14.0;legitimate
1725971368523.0;Galileo;40.86905670166016;35.5;69.212388226;15.858460255;36.5004;14.0;legitimate
1725971369499.0;Galileo;40.86905670166016;35.4375;69.212388226;15.858460255;36.5004;14.0;legitimate
1725971370485.0;Galileo;40.86905670166016;35.5;69.212415242;15.858443654;38.2166;14.0;legitimate
1725971371523.0;Galileo;40.46498489379883;35.5;69.212420507;15.85845869;37.6649;14.0;legitimate
1725971372502.0;Galileo;41.4049186706543;35.5625;69.212428509;15.858469106;41.8865;14.0;legitimate
1725971373499.0;Galileo;41.4049186706543;35.625;69.212428509;15.858469106;41.8865;14.0;legitimate
1725971374486.0;Galileo;41.979400634765625;35.625;69.21241165;15.858471135;37.8985;14.0;legitimate
1725971375496.0;Galileo;39.776634216308594;35.625;69.212402728;15.858462488;37.002;14.0;legitimate
1725971376516.0;Galileo;39.776634216308594;35.625;69.212395042;15.858469017;38.5939;14.0;legitimate
1725971377487.0;Galileo;39.776634216308594;35.5625;69.212395042;15.858469017;38.5939;14.0;legitimate
1725971378504.0;Galileo;41.62482452392578;35.625;69.212384599;15.85848835;38.1346;14.0;legitimate
1725971379502.0;Galileo;40.86905670166016;35.6875;69.212391319;15.858480849;38.0531;14.0;legitimate
1725971380491.0;Galileo;40.86905670166016;35.75;69.212391319;15.858480849;38.0531;14.0;legitimate
1725971381512.0;Galileo;39.776634216308594;35.875;69.212377473;15.858463817;40.686;14.0;legitimate
1725971382504.0;Galileo;39.22203063964844;35.875;69.212391594;15.858480466;40.6118;14.0;legitimate
1725971383492.0;Galileo;39.22203063964844;35.9375;69.212391594;15.858480466;40.6118;14.0;legitimate
1725971384497.0;Galileo;40.127628326416016;36.0;69.212376837;15.858484408;40.4994;14.0;legitimate
1725971384498.0;Galileo;40.127628326416016;35.75;69.212376837;15.858484408;40.4994;14.0;legitimate
1725971385497.0;Galileo;39.22203063964844;35.583333333333336;69.212371913;15.858486459;37.5882;14.0;legitimate
1725971385498.0;Galileo;39.22203063964844;36.0;69.212371913;15.858486459;37.5882;14.0;legitimate
1725971386503.0;Galileo;41.62482452392578;35.666666666666664;69.212394407;15.858479134;39.0018;14.0;legitimate
1725971386504.0;Galileo;41.62482452392578;36.0;69.212394407;15.858479134;39.0018;14.0;legitimate
1725971387503.0;Galileo;41.979400634765625;35.6875;69.212378905;15.858457181;37.3536;14.0;legitimate
1725971388506.0;Galileo;39.776634216308594;35.6875;69.212393666;15.858467138;38.4486;14.0;legitimate
1725971389503.0;Galileo;39.95390319824219;35.625;69.212392735;15.858432141;36.8334;15.0;legitimate
1725971390503.0;Galileo;40.297943115234375;35.75;69.212367006;15.858451117;43.2154;15.0;legitimate
1725971391495.0;Galileo;40.297943115234375;35.875;69.212367006;15.858451117;43.2154;15.0;legitimate
1725971392516.0;Galileo;40.297943115234375;35.875;69.212376339;15.858406895;43.3769;15.0;legitimate
1725971393521.0;Galileo;39.22203063964844;35.833333333333336;69.212377538;15.858478833;38.9105;15.0;legitimate
1725971393522.0;Galileo;39.22203063964844;36.25;69.212377538;15.858478833;38.9105;15.0;legitimate
1725971394486.0;Galileo;39.22203063964844;36.0;69.212377538;15.858478833;38.9105;15.0;legitimate
1725971395519.0;Galileo;40.127628326416016;36.0;69.212386026;15.858482797;35.7881;15.0;legitimate
1725971396506.0;Galileo;41.4049186706543;35.875;69.212374505;15.858471939;40.301;15.0;legitimate
1725971397487.0;Galileo;41.4049186706543;35.75;69.212374505;15.858471939;40.301;15.0;legitimate
1725971398488.0;Galileo;40.297943115234375;35.75;69.212383441;15.858470723;41.851;15.0;legitimate
1725971399504.0;Galileo;40.297943115234375;35.75;69.212396633;15.858427191;41.2486;15.0;legitimate
1725971400513.0;Galileo;40.86905670166016;35.875;69.212392307;15.858422393;43.5188;15.0;legitimate
1725971401514.0;Galileo;40.70967483520508;36.0;69.212384008;15.858440951;40.509;15.0;legitimate
1725971402506.0;Galileo;40.127628326416016;36.0;69.212374614;15.858472038;38.5072;15.0;legitimate
1725971403503.0;Galileo;39.95390319824219;35.9375;69.212376274;15.858433492;44.0692;15.0;legitimate
1725971404494.0;Galileo;39.95390319824219;35.8125;69.212376274;15.858433492;44.0692;15.0;legitimate
1725971405496.0;Galileo;40.86905670166016;35.8125;69.212388406;15.858462158;39.9188;14.0;legitimate
1725971406508.0;Galileo;40.127628326416016;35.75;69.212369025;15.858441452;39.7447;15.0;legitimate
1725971407498.0;Galileo;40.127628326416016;35.75;69.212369025;15.858441452;39.7447;15.0;legitimate
1725971407499.0;Galileo;40.127628326416016;35.5;69.212369025;15.858441452;39.7447;15.0;legitimate
1725971408517.0;Galileo;39.02899932861328;35.75;69.21236072;15.858404784;38.927;15.0;legitimate
1725971409505.0;Galileo;39.776634216308594;38.0;69.212352912;15.85844809;35.945;15.0;legitimate
1725971409506.0;Galileo;39.776634216308594;35.0;69.212352912;15.85844809;35.945;15.0;legitimate
1725971410519.0;Galileo;38.62957763671875;35.75;69.21237167;15.858447169;38.8824;15.0;legitimate
1725971411497.0;Galileo;38.62957763671875;38.25;69.21237167;15.858447169;38.8824;15.0;legitimate
1725971411498.0;Galileo;38.62957763671875;35.333333333333336;69.21237167;15.858447169;38.8824;15.0;legitimate
1725971412484.0;Galileo;39.95390319824219;36.0625;69.212357461;15.858466315;43.9767;15.0;legitimate
1725971413518.0;Galileo;40.297943115234375;36.5;69.212361439;15.858439947;44.1812;15.0;legitimate
1725971413519.0;Galileo;40.297943115234375;36.0;69.212361439;15.858439947;44.1812;15.0;legitimate
1725971414494.0;Galileo;40.297943115234375;36.625;69.212361439;15.858439947;44.1812;15.0;legitimate
1725971414495.0;Galileo;40.297943115234375;35.875;69.212361439;15.858439947;44.1812;15.0;legitimate
1725971415507.0;Galileo;40.86905670166016;36.1875;69.212367456;15.858475956;42.3037;15.0;legitimate
1725971416498.0;Galileo;40.86905670166016;36.1875;69.212367456;15.858475956;42.3037;15.0;legitimate
1725971417515.0;Galileo;41.83930206298828;38.25;69.212344442;15.858522813;37.686;15.0;legitimate
1725971417516.0;Galileo;41.83930206298828;35.5;69.212344442;15.858522813;37.686;15.0;legitimate
1725971418500.0;Galileo;41.62482452392578;36.125;69.212344442;15.858522813;37.686;15.0;legitimate
1725971419506.0;Galileo;40.70967483520508;36.125;69.212381747;15.858433012;44.9991;15.0;legitimate
1725971420508.0;Galileo;40.86905670166016;36.125;69.212383382;15.858441772;42.3085;15.0;legitimate
1725971421515.0;Galileo;41.255157470703125;37.2;69.212371741;15.858417618;42.7449;15.0;legitimate
1725971422499.0;Galileo;41.255157470703125;37.13333333333333;69.212371741;15.858417618;42.7449;15.0;legitimate
1725971423503.0;Galileo;41.02555847167969;35.8125;69.212375029;15.85842311;42.8704;15.0;legitimate
1725971424503.0;Galileo;40.297943115234375;37.06666666666667;69.212372216;15.858438167;45.841;15.0;legitimate
1725971425505.0;Galileo;41.62482452392578;35.75;69.212364288;15.858398714;44.1219;15.0;legitimate
1725971426505.0;Galileo;41.83930206298828;35.8125;69.212343234;15.858460358;41.7583;15.0;legitimate
1725971427508.0;Galileo;35.384315490722656;35.875;69.21235185;15.858429207;44.4563;15.0;legitimate
1725971428491.0;Galileo;35.384315490722656;35.9375;69.21235185;15.858429207;44.4563;15.0;legitimate
1725971429493.0;Galileo;35.234554290771484;35.625;69.21238049;15.858438647;41.0427;15.0;legitimate
1725971430487.0;Galileo;35.234554290771484;35.0;69.212351533;15.858426071;42.269;15.0;legitimate
1725971431500.0;Galileo;32.81098556518555;36.25;69.212363512;15.85848743;41.49;15.0;legitimate
1725971431501.0;Galileo;32.81098556518555;33.25;69.212368769;15.858493211;45.8124;15.0;legitimate
1725971432500.0;Galileo;35.00495910644531;33.93333333333333;69.212368769;15.858493211;45.8124;15.0;legitimate
1725971433513.0;Galileo;36.16480255126953;34.25;69.212362924;15.858445599;47.2975;15.0;legitimate
1725971433514.0;Galileo;36.16480255126953;31.90909090909091;69.212362924;15.858445599;47.2975;15.0;legitimate
1725971434536.0;Galileo;34.44438171386719;31.428571428571427;69.212360498;15.858417041;39.3287;15.0;legitimate
1725971435524.0;Galileo;33.75603485107422;29.9;69.212374405;15.85840573;39.7932;15.0;legitimate
1725971435525.0;Galileo;33.75603485107422;27.25;69.212374405;15.85840573;39.7932;15.0;legitimate
1725971436562.0;Galileo;33.296356201171875;28.8;69.212375519;15.858405463;47.7249;15.0;legitimate
1725971436563.0;Galileo;33.296356201171875;26.666666666666668;69.212375519;15.858405463;47.7249;15.0;legitimate
1725971437547.0;Galileo;34.44438171386719;27.5;69.212372115;15.858429607;43.1858;15.0;legitimate
1725971438528.0;Galileo;34.848453521728516;26.416666666666668;69.212359521;15.858446609;45.7915;15.0;legitimate
1725971439496.0;Galileo;34.848453521728516;25.666666666666668;69.212359521;15.858446609;45.7915;15.0;legitimate
1725971440547.0;Galileo;32.81098556518555;26.0;69.212371057;15.858405752;45.711;15.0;legitimate
1725971440548.0;Galileo;32.81098556518555;24.75;69.212371057;15.858405752;45.711;15.0;legitimate
1725971441522.0;Galileo;33.75603485107422;23.846153846153847;69.212374651;15.858399222;49.1145;15.0;legitimate
1725971442539.0;Galileo;33.008399963378906;26.25;69.212364371;15.858435441;43.9294;15.0;legitimate
1725971442540.0;Galileo;33.008399963378906;21.545454545454547;69.212364371;15.858435441;43.9294;15.0;legitimate
1725971443529.0;Galileo;33.93330383300781;22.928571428571427;69.212370294;15.858475299;41.8698;15.0;legitimate
1725971444558.0;Galileo;32.40216064453125;22.53846153846154;69.212368747;15.8584495;46.3694;15.0;legitimate
1725971445540.0;Galileo;33.20142364501953;21.928571428571427;69.212374225;15.858458969;42.5319;15.0;legitimate
1725971446545.0;Galileo;32.608978271484375;21.76923076923077;69.212376905;15.858433773;44.7704;15.0;legitimate
1725971447532.0;Galileo;36.16480255126953;21.285714285714285;69.21229951;15.858463454;39.7896;13.0;jammed
1725971448547.0;Galileo;33.008399963378906;22.25;69.212298546;15.858489414;39.1035;13.0;jammed
1725971448548.0;Galileo;33.008399963378906;17.857142857142858;69.212298546;15.858489414;39.1035;13.0;jammed
1725971449544.0;Galileo;35.00495910644531;20.615384615384617;69.212369247;15.858471111;41.5646;14.0;jammed
1725971450543.0;Galileo;33.93330383300781;22.75;69.212359871;15.858531857;39.7259;14.0;jammed
1725971450544.0;Galileo;33.93330383300781;18.9;69.212359871;15.858531857;39.7259;14.0;jammed
1725971451555.0;Galileo;31.973140716552734;20.583333333333332;69.212399055;15.858451092;40.0175;13.0;jammed
1725971452508.0;Galileo;31.04576873779297;22.666666666666668;69.212368765;15.858471903;49.8987;12.0;jammed
1725971453529.0;Galileo;32.40216064453125;25.285714285714285;69.212383306;15.858475745;63.6608;10.0;jammed
1725971453530.0;Galileo;32.40216064453125;19.25;69.212383306;15.858475745;63.6608;10.0;jammed
1725971454540.0;Galileo;32.40216064453125;22.818181818181817;69.212464197;15.858450213;49.2176;9.0;jammed
1725971455521.0;Galileo;30.542095184326172;21.666666666666668;69.212464197;15.858450213;49.2176;9.0;jammed
1725971456556.0;Galileo;31.973140716552734;21.181818181818183;69.212464197;15.858450213;49.2176;9.0;jammed
1725971457549.0;Galileo;33.296356201171875;21.77777777777778;69.212394315;15.858446666;41.3964;11.0;jammed
1725971458540.0;Galileo;30.922557830810547;21.0;69.212394315;15.858446666;41.3964;11.0;jammed
1725971459551.0;Galileo;30.542095184326172;21.625;69.212408204;15.858403592;48.4908;11.0;jammed
1725971459552.0;Galileo;30.542095184326172;16.5;69.212408204;15.858403592;48.4908;11.0;jammed
1725971460541.0;Galileo;28.827856063842773;19.636363636363637;69.212431907;15.858388532;45.6262;11.0;jammed
1725971461555.0;Galileo;29.36371612548828;20.875;69.212428365;15.858388915;47.6681;10.0;jammed
1725971461556.0;Galileo;29.36371612548828;16.0;69.212428365;15.858388915;47.6681;10.0;jammed
1725971462568.0;Galileo;32.19029998779297;19.77777777777778;69.212427217;15.858452689;47.3029;10.0;jammed
1725971463532.0;Galileo;34.44438171386719;19.77777777777778;69.212428458;15.858519344;39.3959;10.0;jammed
1725971464530.0;Galileo;33.008399963378906;19.875;69.212452529;15.858530413;37.42;11.0;jammed
1725971465525.0;Galileo;31.04576873779297;19.444444444444443;69.212444364;15.858487539;57.7121;11.0;jammed
1725971466497.0;Galileo;31.04576873779297;20.125;69.212444364;15.858487539;57.7121;11.0;jammed
1725971467535.0;Galileo;30.67078018188477;20.5;69.212418867;15.858450119;59.6615;11.0;jammed
1725971468528.0;Galileo;34.107025146484375;20.375;69.212410562;15.858495312;49.1206;11.0;jammed
1725971469529.0;Galileo;33.008399963378906;19.22222222222222;69.212420234;15.858492002;40.9042;12.0;jammed
1725971470538.0;Galileo;34.848453521728516;19.0;69.212420234;15.858492002;40.9042;12.0;jammed
1725971471523.0;Galileo;31.28705787658691;18.6;69.212420234;15.858492002;40.9042;12.0;jammed
1725971472543.0;Galileo;28.827856063842773;19.1;69.212378738;15.858291725;19.5689;9.0;jammed
1725971473495.0;Galileo;28.827856063842773;21.0;69.212378738;15.858291725;19.5689;9.0;jammed
1725971473496.0;Galileo;28.827856063842773;13.5;69.212378738;15.858291725;19.5689;9.0;jammed
1725971474538.0;Galileo;26.58837890625;20.714285714285715;69.212374821;15.858335927;16.3202;7.0;jammed
1725971474539.0;Galileo;26.58837890625;14.0;69.212374821;15.858335927;16.3202;7.0;jammed
1725971475533.0;Galileo;21.63330078125;20.0;69.212329699;15.858178305;22.1794;8.0;jammed
1725971476555.0;Galileo;21.63330078125;18.75;69.212478415;15.858885396;45.2925;8.0;jammed
1725971477536.0;Galileo;21.049156188964844;18.875;69.212456004;15.858719201;61.1192;7.0;jammed
1725971478545.0;Galileo;27.439424514770508;19.142857142857142;69.212545149;15.859567922;99.8846;7.0;jammed
1725971479552.0;Galileo;24.17434310913086;19.333333333333332;69.212436008;15.858414702;60.2677;7.0;jammed
1725971480552.0;Galileo;27.8907413482666;18.833333333333332;69.212360526;15.858408091;59.5573;8.0;jammed
1725971481550.0;Galileo;21.049156188964844;19.0;69.21238116;15.858441339;49.3442;7.0;jammed
1725971481551.0;Galileo;21.049156188964844;16.0;69.21238116;15.858441339;49.3442;7.0;jammed
1725971482561.0;Galileo;26.864940643310547;17.333333333333332;69.21235176;15.85834372;29.0909;8.0;jammed
1725971483547.0;Galileo;25.28131675720215;16.666666666666668;69.212438554;15.858395336;42.5135;8.0;jammed
1725971484544.0;Galileo;24.0040283203125;16.2;69.212427718;15.858433995;33.5657;8.0;jammed
1725971485542.0;Galileo;29.13809585571289;15.6;69.212433837;15.858506943;23.8712;8.0;jammed
1725971486569.0;Galileo;26.485584259033203;16.25;69.212795854;15.860550666;227.2109;6.0;jammed
1725971487563.0;Galileo;28.668472290039062;17.5;69.214271449;15.849886899;308.7505;5.0;jammed
1725971488550.0;Galileo;30.278865814208984;15.0;69.213751824;15.847695859;21.8311;5.0;jammed
1725971489545.0;Galileo;31.04576873779297;14.8;69.213484025;15.858098518;261.4383;7.0;jammed
1725971490541.0;Galileo;31.40523147583008;14.285714285714286;69.213484025;15.858098518;261.4383;7.0;jammed
1725971491561.0;Galileo;28.906455993652344;14.8;69.213484025;15.858098518;261.4383;7.0;jammed
1725971492550.0;Galileo;31.862491607666016;15.0;;;;;jammed
1725971493552.0;Galileo;26.485584259033203;15.0;;;;;jammed
1725971494553.0;Galileo;29.798099517822266;15.5;;;;;jammed
1725971495552.0;Galileo;31.04576873779297;14.0;;;;;jammed
1725971495553.0;Galileo;31.04576873779297;15.666666666666666;;;;;jammed
1725971496555.0;Galileo;33.008399963378906;16.0;;;;;jammed
1725971496556.0;Galileo;33.008399963378906;12.666666666666666;;;;;jammed
1725971497558.0;Galileo;32.608978271484375;14.666666666666666;;;;;jammed
1725971498549.0;Galileo;31.973140716552734;15.5;;;;;jammed
1725971498550.0;Galileo;31.973140716552734;14.0;;;;;jammed
1725971499553.0;Galileo;30.922557830810547;14.5;;;;;jammed
1725971500549.0;Galileo;33.75603485107422;13.0;;;;;jammed
1725971500550.0;Galileo;33.75603485107422;18.0;;;;;jammed
1725971501551.0;Galileo;31.28705787658691;13.6;;;;;jammed
1725971502563.0;Galileo;30.67078018188477;14.25;;;;;jammed
1725971503573.0;Galileo;30.67078018188477;14.428571428571429;;;;;jammed
1725971504542.0;Galileo;31.973140716552734;13.625;;;;;jammed
1725971505558.0;Galileo;31.636871337890625;14.666666666666666;;;;;jammed
1725971505559.0;Galileo;31.636871337890625;13.0;;;;;jammed
1725971506554.0;Galileo;33.008399963378906;14.714285714285714;;;;;jammed
1725971507546.0;Galileo;31.973140716552734;15.333333333333334;;;;;jammed
1725971508562.0;Galileo;32.19029998779297;14.875;;;;;jammed
1725971509547.0;Galileo;34.107025146484375;15.22222222222222;;;;;jammed
1725971510539.0;Galileo;33.20142364501953;16.714285714285715;;;;;jammed
1725971511551.0;Galileo;32.19029998779297;17.125;;;;;jammed
1725971512555.0;Galileo;33.20142364501953;17.555555555555557;;;;;jammed
1725971513552.0;Galileo;33.575069427490234;19.0;;;;;jammed
1725971513553.0;Galileo;33.575069427490234;13.4;;;;;jammed
1725971514567.0;Galileo;34.27734375;17.5;;;;;jammed
1725971515558.0;Galileo;34.848453521728516;17.923076923076923;;;;;jammed
1725971516541.0;Galileo;34.44438171386719;18.9;;;;;jammed
1725971517553.0;Galileo;33.296356201171875;20.1;;;;;jammed
1725971518548.0;Galileo;33.93330383300781;19.642857142857142;;;;;jammed
1725971519566.0;Galileo;34.44438171386719;22.5;;;;;jammed
1725971519567.0;Galileo;34.44438171386719;19.333333333333332;;;;;jammed
1725971520546.0;Galileo;36.56269836425781;20.53846153846154;;;;;jammed
1725971521565.0;Galileo;34.107025146484375;20.0;;;;;jammed
1725971522584.0;Galileo;36.56269836425781;21.53846153846154;;;;;jammed
1725971523566.0;Galileo;35.81869888305664;21.846153846153847;;;;;jammed
1725971524554.0;Galileo;36.29946517944336;22.142857142857142;;;;;jammed
1725971525561.0;Galileo;37.657474517822266;25.0;;;;;jammed
1725971525562.0;Galileo;37.657474517822266;23.181818181818183;;;;;jammed
1725971526547.0;Galileo;36.56269836425781;24.5;;;;;jammed
1725971527561.0;Galileo;37.993743896484375;24.133333333333333;;;;;jammed
1725971528549.0;Galileo;36.94316101074219;26.142857142857142;;;;;jammed
1725971529562.0;Galileo;38.210899353027344;26.166666666666668;;;;;jammed
1725971529563.0;Galileo;38.210899353027344;24.666666666666668;;;;;jammed
1725971530568.0;Galileo;37.657474517822266;25.5;;;;;jammed
1725971531549.0;Galileo;37.307655334472656;26.1875;;;;;jammed
1725971532575.0;Galileo;38.83158493041992;26.6875;69.213866845;15.857216799;-17.7294;5.0;jammed
1725971533559.0;Galileo;36.94316101074219;28.083333333333332;69.213866845;15.857216799;-17.7294;5.0;jammed
1725971533560.0;Galileo;36.94316101074219;26.25;69.213866845;15.857216799;-17.7294;5.0;jammed
1725971534565.0;Galileo;36.691375732421875;29.4375;69.214533593;15.85734126;112.6093;5.0;jammed
1725971535554.0;Galileo;37.993743896484375;30.375;69.213442783;15.857626167;-158.4607;5.0;jammed
1725971536552.0;Galileo;38.210899353027344;31.875;69.214267276;15.857139708;24.3555;7.0;jammed
1725971537563.0;Galileo;38.210899353027344;31.875;69.214446058;15.857145852;58.0174;10.0;jammed
1725971538560.0;Galileo;39.02899932861328;31.875;69.214549063;15.857166335;47.0739;9.0;jammed
1725971539545.0;Galileo;40.297943115234375;31.875;69.214559303;15.856983868;48.5747;10.0;jammed
1725971540551.0;Galileo;39.776634216308594;32.4375;69.214601501;15.857036799;42.4236;10.0;jammed
1725971541564.0;Galileo;38.42276382446289;34.1875;69.214697235;15.856955986;52.9494;11.0;jammed
1725971542577.0;Galileo;39.95390319824219;36.0625;69.214756574;15.856925581;47.0137;11.0;jammed
1725971543543.0;Galileo;41.02555847167969;35.9375;69.214863073;15.856890296;50.1972;11.0;jammed
1725971544556.0;Galileo;39.22203063964844;36.125;69.214930824;15.856839155;55.6845;13.0;jammed
1725971545562.0;Galileo;39.95390319824219;35.666666666666664;69.214988988;15.856817838;50.4252;14.0;jammed
1725971545563.0;Galileo;39.95390319824219;38.25;69.214988988;15.856817838;50.4252;14.0;jammed
1725971546561.0;Galileo;39.595672607421875;36.125;69.2150536;15.856743159;50.9131;14.0;jammed
1725971547557.0;Galileo;39.02899932861328;36.0;69.215124584;15.85670415;54.7405;14.0;jammed
1725971548545.0;Galileo;39.22203063964844;35.9375;69.215231634;15.856671432;61.7862;15.0;legitimate
1725971549556.0;Galileo;40.297943115234375;35.9375;69.215285046;15.856599122;54.276;15.0;legitimate
1725971550545.0;Galileo;40.127628326416016;36.125;69.215385162;15.856596235;54.2046;15.0;legitimate
1725971551562.0;Galileo;39.02899932861328;36.75;69.215457679;15.856554407;57.5989;15.0;legitimate
1725971552571.0;Galileo;39.22203063964844;37.1875;69.215542118;15.85649801;60.5374;15.0;legitimate
1725971553552.0;Galileo;39.95390319824219;37.5;69.215655726;15.856476906;53.4668;15.0;legitimate
1725971554561.0;Galileo;38.42276382446289;37.5;69.215696509;15.856402094;55.2859;15.0;legitimate
1725971555511.0;Galileo;40.70967483520508;37.25;69.215796882;15.856375088;54.2991;16.0;legitimate
1725971555512.0;Galileo;40.70967483520508;35.375;69.215796882;15.856375088;54.2991;16.0;legitimate
1725971555513.0;Galileo;40.70967483520508;42.25;69.215796882;15.856375088;54.2991;16.0;legitimate
1725971556504.0;Galileo;40.127628326416016;37.4375;69.215903245;15.856293619;55.3884;16.0;legitimate
1725971557499.0;Galileo;40.127628326416016;37.4375;69.215903245;15.856293619;55.3884;16.0;legitimate
1725971558498.0;Galileo;39.595672607421875;37.375;69.215975256;15.856282743;50.049;16.0;legitimate
1725971559507.0;Galileo;39.02899932861328;37.5;69.216157353;15.85616616;48.8513;16.0;legitimate
1725971559508.0;Galileo;39.02899932861328;37.583333333333336;69.216157353;15.85616616;48.8513;16.0;legitimate
1725971560504.0;Galileo;41.4049186706543;37.75;69.216281709;15.85614681;54.2123;16.0;legitimate
1725971561504.0;Galileo;39.31695556640625;36.166666666666664;69.21638075;15.856038659;52.3223;16.0;legitimate
1725971561505.0;Galileo;39.31695556640625;42.75;69.21638075;15.856038659;52.3223;16.0;legitimate
1725971562499.0;Galileo;39.31695556640625;37.8125;69.21638075;15.856038659;52.3223;16.0;legitimate
1725971563495.0;Galileo;39.22203063964844;37.6875;69.216474962;15.856021157;49.9319;16.0;legitimate
1725971564495.0;Galileo;40.70967483520508;37.4375;69.216566936;15.856009862;52.7037;16.0;legitimate
1725971565486.0;Galileo;39.22203063964844;37.375;69.216683564;15.856024664;53.2294;15.0;legitimate
1725971566512.0;Galileo;41.255157470703125;37.375;69.216924615;15.856139713;45.5131;16.0;legitimate
1725971567501.0;Galileo;39.22203063964844;37.4375;69.21702068;15.85623366;45.2651;16.0;legitimate
1725971568498.0;Galileo;39.22203063964844;37.4375;69.21702068;15.85623366;45.2651;16.0;legitimate
1725971569480.0;Galileo;39.02899932861328;37.625;69.217129864;15.85637209;47.9412;16.0;legitimate
1725971570495.0;Galileo;37.42583465576172;37.75;69.217237171;15.856470916;48.0246;16.0;legitimate
1725971571506.0;Galileo;41.02555847167969;37.875;69.217384214;15.856637766;48.0948;16.0;legitimate
1725971572503.0;Galileo;39.776634216308594;38.0;69.217463671;15.856750311;44.4978;16.0;legitimate
1725971573490.0;Galileo;39.776634216308594;38.0;69.217463671;15.856750311;44.4978;16.0;legitimate
1725971574496.0;Galileo;41.02555847167969;37.9375;69.217555684;15.856831334;46.8664;16.0;legitimate
1725971575486.0;Galileo;41.83930206298828;37.9375;69.217632352;15.856948324;49.1033;16.0;legitimate
1725971576487.0;Galileo;40.70967483520508;38.125;69.217713004;15.85703046;50.9994;16.0;legitimate
1725971577504.0;Galileo;40.297943115234375;37.875;69.217803842;15.857220493;49.8313;16.0;legitimate
1725971577505.0;Galileo;40.297943115234375;38.0;69.217803842;15.857220493;49.8313;16.0;legitimate
1725971578496.0;Galileo;40.297943115234375;36.416666666666664;69.217803842;15.857220493;49.8313;16.0;legitimate
1725971578497.0;Galileo;40.297943115234375;42.5;69.217803842;15.857220493;49.8313;16.0;legitimate
1725971579493.0;Galileo;40.46498489379883;37.875;69.217864561;15.857262353;51.7096;16.0;legitimate
1725971579494.0;Galileo;40.46498489379883;38.0;69.217864561;15.857262353;51.7096;16.0;legitimate
1725971580505.0;Galileo;39.776634216308594;37.875;69.217953203;15.857388838;54.8349;16.0;legitimate
1725971581484.0;Galileo;39.776634216308594;38.0;69.217953203;15.857388838;54.8349;16.0;legitimate
1725971582504.0;Galileo;40.46498489379883;37.875;69.218042154;15.857525131;50.8426;16.0;legitimate
1725971582505.0;Galileo;40.46498489379883;38.125;69.218042154;15.857525131;50.8426;16.0;legitimate
1725971583498.0;Galileo;40.46498489379883;37.625;69.218042154;15.857525131;50.8426;16.0;legitimate
1725971583499.0;Galileo;40.46498489379883;38.125;69.218042154;15.857525131;50.8426;16.0;legitimate
1725971584502.0;Galileo;41.979400634765625;37.75;69.218132812;15.857596499;45.5861;16.0;legitimate
1725971585491.0;Galileo;41.979400634765625;37.9375;69.218132812;15.857596499;45.5861;16.0;legitimate
1725971586492.0;Galileo;38.210899353027344;38.0;69.218193144;15.85765852;47.3234;16.0;legitimate
1725971586493.0;Galileo;38.210899353027344;42.75;69.218193144;15.85765852;47.3234;16.0;legitimate
1725971587490.0;Galileo;41.02555847167969;40.0625;69.218238251;15.857708405;47.2881;16.0;legitimate
1725971588495.0;Galileo;39.95390319824219;40.5625;69.218294786;15.857829358;50.5816;16.0;legitimate
1725971589498.0;Galileo;40.70967483520508;40.625;69.218347732;15.857915149;52.1661;16.0;legitimate
1725971589499.0;Galileo;40.70967483520508;40.625;69.218347732;15.857915149;52.1661;16.0;legitimate
1725971590482.0;Galileo;41.83930206298828;40.8125;69.218406642;15.858022469;52.9443;16.0;legitimate
1725971591504.0;Galileo;40.297943115234375;40.625;69.218546228;15.858265326;51.6011;16.0;legitimate
1725971592499.0;Galileo;40.297943115234375;40.5625;69.218546228;15.858265326;51.6011;16.0;legitimate
1725971593504.0;Galileo;39.02899932861328;39.375;69.218681851;15.85848983;54.2673;16.0;legitimate
1725971593505.0;Galileo;39.02899932861328;41.875;69.218681851;15.85848983;54.2673;16.0;legitimate
1725971594507.0;Galileo;39.776634216308594;40.75;69.218747676;15.858585823;51.2235;16.0;legitimate
1725971594508.0;Galileo;39.776634216308594;40.25;69.218747676;15.858585823;51.2235;16.0;legitimate
1725971595494.0;Galileo;39.776634216308594;40.1875;69.218747676;15.858585823;51.2235;16.0;legitimate
1725971596496.0;Galileo;39.95390319824219;39.666666666666664;69.218818908;15.858669327;52.2754;16.0;legitimate
1725971596497.0;Galileo;39.95390319824219;41.25;69.218818908;15.858669327;52.2754;16.0;legitimate
1725971597492.0;Galileo;39.95390319824219;39.8125;69.218883161;15.858837715;52.3562;16.0;legitimate
1725971598508.0;Galileo;39.95390319824219;39.6875;69.218996687;15.858992925;48.9391;16.0;legitimate
1725971599501.0;Galileo;39.02899932861328;39.5625;69.21903297;15.859102041;49.2649;16.0;legitimate
1725971600505.0;Galileo;38.62957763671875;38.75;69.219079645;15.859140182;48.1254;16.0;legitimate
1725971600506.0;Galileo;38.62957763671875;40.0;69.219079645;15.859140182;48.1254;16.0;legitimate
1725971601494.0;Galileo;38.62957763671875;39.25;69.219079645;15.859140182;48.1254;16.0;legitimate
