timestamp;AGC;SNR;latitude;longitude;height;num_satellites;class;constellation_GPS;constellation_Galileo;constellation_QZSS
1725971581484.0;-0.428091373196843;0.7142034895436129;1.6989151143788324;0.5045968781861405;48.9391;16.0;legitimate;1.0;0.0;0.0
1725971581484.0;-0.428091373196843;-0.3064215535157333;1.6989151143788324;0.5045968781861405;48.9391;16.0;legitimate;0.0;1.0;0.0
1725971582503.0;-0.3657532163875204;0.7142034895436129;1.730012579710997;0.5650183628797589;48.1254;16.0;legitimate;1.0;0.0;0.0
1725971582504.0;1.5417152013566233;-0.12085336386857944;1.730012579710997;0.5650183628797589;48.1254;16.0;legitimate;0.0;0.0;0.0
1725971582504.0;-0.3657532163875204;-0.3064215535157333;1.730012579710997;0.5650183628797589;48.1254;16.0;legitimate;0.0;1.0;0.0
1725971583497.0;-0.3657532163875204;0.7142034895436129;1.730012579710997;0.5650183628797589;48.1254;16.0;legitimate;1.0;0.0;0.0
1725971583498.0;1.5417152013566233;-0.12085336386857944;1.730012579710997;0.5650183628797589;48.1254;16.0;legitimate;0.0;0.0;0.0
1725971583498.0;-0.3657532163875204;-0.3064215535157333;1.730012579710997;0.5650183628797589;48.1254;16.0;legitimate;0.0;1.0;0.0
1725971584501.0;1.4676267371021479;-0.12085336386857944;1.7489564007802534;0.5578702973555729;51.4977;16.0;legitimate;0.0;0.0;0.0
1725971584501.0;-0.2286052640108279;0.7142034895436129;1.7489564007802534;0.5578702973555729;51.4977;16.0;legitimate;1.0;0.0;0.0
1725971584502.0;-0.2286052640108279;-0.3064215535157333;1.7489564007802534;0.5578702973555729;51.4977;16.0;legitimate;0.0;1.0;0.0
1725971585489.0;-0.2286052640108279;0.7142034895436129;1.7489564007802534;0.5578702973555729;51.4977;16.0;legitimate;1.0;0.0;0.0
1725971585490.0;1.4676267371021479;-0.12085336386857944;1.7489564007802534;0.5578702973555729;51.4977;16.0;legitimate;0.0;0.0;0.0
1725971585491.0;-0.2286052640108279;-0.3064215535157333;1.7489564007802534;0.5578702973555729;51.4977;16.0;legitimate;0.0;1.0;0.0
1725971586491.0;-0.5698868687499574;0.6832754579357544;1.7525081798010853;0.5343117570810456;51.6347;16.0;legitimate;1.0;0.0;0.0
1725971586492.0;1.5417152013566233;-0.12085336386857944;1.7525081798010853;0.5343117570810456;51.6347;16.0;legitimate;0.0;0.0;0.0
1725971586492.0;-0.5698868687499574;-0.3064215535157333;1.7525081798010853;0.5343117570810456;51.6347;16.0;legitimate;0.0;1.0;0.0
1725971587488.0;-0.3149867615210678;0.6832754579357544;1.7574173194396305;0.47413769122170724;49.8043;16.0;legitimate;1.0;0.0;0.0
1725971587489.0;1.5238370324037491;-0.12085336386857944;1.7574173194396305;0.47413769122170724;49.8043;16.0;legitimate;0.0;0.0;0.0
1725971587490.0;-0.3149867615210678;-0.3064215535157333;1.7574173194396305;0.47413769122170724;49.8043;16.0;legitimate;0.0;1.0;0.0
1725971588493.0;1.5930340550589561;-2.3476716396344255;1.7524733180133858;0.4504835479814954;52.7699;15.0;legitimate;0.0;0.0;0.0
1725971588493.0;-0.41203760590268335;0.6832754579357544;1.7524733180133858;0.4504835479814954;52.7699;15.0;legitimate;1.0;0.0;0.0
1725971588493.0;1.625475999949422;-1.1414784069279256;1.7524733180133858;0.4504835479814954;52.7699;15.0;legitimate;0.0;0.0;1.0
1725971588495.0;-0.41203760590268335;-0.3064215535157333;1.7524733180133858;0.4504835479814954;52.7699;15.0;legitimate;0.0;1.0;0.0
1725971589496.0;-0.3435936973576823;0.6832754579357544;1.736079280681116;0.4648551766506088;55.4061;15.0;legitimate;1.0;0.0;0.0
1725971589497.0;1.5677926410854728;-0.12085336386857944;1.736079280681116;0.4648551766506088;55.4061;15.0;legitimate;0.0;0.0;0.0
1725971589498.0;-0.3435936973576823;-0.3064215535157333;1.736079280681116;0.4648551766506088;55.4061;15.0;legitimate;0.0;1.0;0.0
1725971590481.0;-0.24129281851148007;0.6832754579357544;1.7315772367743543;0.46810772905348746;49.3722;16.0;legitimate;1.0;0.0;0.0
1725971590482.0;1.5055429233643212;-0.12085336386857944;1.7315772367743543;0.46810772905348746;49.3722;16.0;legitimate;0.0;0.0;0.0
1725971590482.0;-0.24129281851148007;-0.3064215535157333;1.7315772367743543;0.46810772905348746;49.3722;16.0;legitimate;0.0;1.0;0.0
1725971591503.0;1.559195739877916;-0.12085336386857944;1.7283744504951521;0.4471337513608936;53.0108;16.0;legitimate;0.0;0.0;0.0
1725971591503.0;-0.380880791512202;0.6832754579357544;1.7283744504951521;0.4471337513608936;53.0108;16.0;legitimate;1.0;0.0;0.0
1725971591504.0;-0.380880791512202;-0.3064215535157333;1.7283744504951521;0.4471337513608936;53.0108;16.0;legitimate;0.0;1.0;0.0
1725971592498.0;1.559195739877916;-0.21363745869215636;1.7283744504951521;0.4471337513608936;53.0108;16.0;legitimate;0.0;0.0;0.0
1725971592498.0;-0.380880791512202;0.6832754579357544;1.7283744504951521;0.4471337513608936;53.0108;16.0;legitimate;1.0;0.0;0.0
1725971592499.0;-0.380880791512202;-0.3064215535157333;1.7283744504951521;0.4471337513608936;53.0108;16.0;legitimate;0.0;1.0;0.0
1725971593502.0;-0.495798404495482;0.6832754579357544;1.713270299350384;0.44683627432158063;51.3241;16.0;legitimate;1.0;0.0;0.0
1725971593503.0;1.4868131827226134;-2.3476716396344255;1.713270299350384;0.44683627432158063;51.3241;16.0;legitimate;0.0;0.0;0.0
1725971593503.0;1.6412084846185855;-1.1414784069279256;1.713270299350384;0.44683627432158063;51.3241;16.0;legitimate;0.0;0.0;1.0
1725971593504.0;-0.495798404495482;-0.3064215535157333;1.713270299350384;0.44683627432158063;51.3241;16.0;legitimate;0.0;1.0;0.0
1725971594507.0;1.559195739877916;-0.21363745869215636;1.716207311345136;0.43972595760812977;51.5991;16.0;legitimate;0.0;0.0;0.0
1725971594507.0;-0.428091373196843;0.6832754579357544;1.716207311345136;0.43972595760812977;51.5991;16.0;legitimate;1.0;0.0;0.0
1725971594507.0;-0.428091373196843;3.033805860133036;1.716207311345136;0.43972595760812977;51.5991;16.0;legitimate;0.0;1.0;0.0
1725971594508.0;-0.428091373196843;-3.6466489671645026;1.716207311345136;0.43972595760812977;51.5991;16.0;legitimate;0.0;1.0;0.0
1725971595492.0;-0.428091373196843;0.6832754579357544;1.716207311345136;0.43972595760812977;51.5991;16.0;legitimate;1.0;0.0;0.0
1725971595493.0;1.559195739877916;-0.21363745869215636;1.716207311345136;0.43972595760812977;51.5991;16.0;legitimate;0.0;0.0;0.0
1725971595494.0;-0.428091373196843;-0.3064215535157333;1.716207311345136;0.43972595760812977;51.5991;16.0;legitimate;0.0;1.0;0.0
1725971596495.0;-0.41203760590268335;0.6832754579357544;1.712633415705098;0.44597543731577;53.6355;16.0;legitimate;1.0;0.0;0.0
1725971596496.0;1.5930340550589561;-0.21363745869215636;1.712633415705098;0.44597543731577;53.6355;16.0;legitimate;0.0;0.0;0.0
1725971596496.0;-0.41203760590268335;-0.3064215535157333;1.712633415705098;0.44597543731577;53.6355;16.0;legitimate;0.0;1.0;0.0
1725971597491.0;1.5417152013566233;-0.21363745869215636;1.7159767737076923;0.44724945967152135;55.9959;16.0;legitimate;0.0;0.0;0.0
1725971597491.0;-0.41203760590268335;0.6832754579357544;1.7159767737076923;0.44724945967152135;55.9959;16.0;legitimate;1.0;0.0;0.0
1725971597492.0;-0.41203760590268335;-0.3064215535157333;1.7159767737076923;0.44724945967152135;55.9959;16.0;legitimate;0.0;1.0;0.0
1725971598506.0;-0.41203760590268335;0.6832754579357544;1.7130495080229597;0.4266115284546305;59.2127;16.0;legitimate;1.0;0.0;0.0
1725971598508.0;1.4676267371021479;-2.394063687046214;1.7130495080229597;0.4266115284546305;59.2127;16.0;legitimate;0.0;0.0;0.0
1725971598508.0;-0.41203760590268335;-0.3064215535157333;1.7130495080229597;0.4266115284546305;59.2127;16.0;legitimate;0.0;1.0;0.0
1725971598508.0;1.6412084846185855;-1.1414784069279256;1.7130495080229597;0.4266115284546305;59.2127;16.0;legitimate;0.0;0.0;1.0
1725971599501.0;1.559195739877916;-0.21363745869215636;1.717349878357701;0.43403860692595386;58.4593;16.0;legitimate;0.0;0.0;0.0
1725971599501.0;-0.495798404495482;0.6832754579357544;1.717349878357701;0.43403860692595386;58.4593;16.0;legitimate;1.0;0.0;0.0
1725971599501.0;-0.495798404495482;-0.3064215535157333;1.717349878357701;0.43403860692595386;58.4593;16.0;legitimate;0.0;1.0;0.0
1725971600504.0;-0.5319706824877841;0.6832754579357544;1.7218016913037746;0.4284817358285835;60.1815;16.0;legitimate;1.0;0.0;0.0
1725971600505.0;1.6094222326552623;-0.21363745869215636;1.7218016913037746;0.4284817358285835;60.1815;16.0;legitimate;0.0;0.0;0.0
1725971600505.0;-0.5319706824877841;-0.3064215535157333;1.7218016913037746;0.4284817358285835;60.1815;16.0;legitimate;0.0;1.0;0.0
1725971601494.0;1.6094222326552623;-0.21363745869215636;1.7218016913037746;0.4284817358285835;60.1815;16.0;legitimate;0.0;0.0;0.0
1725971601494.0;-0.5319706824877841;0.6832754579357544;1.7218016913037746;0.4284817358285835;60.1815;16.0;legitimate;1.0;0.0;0.0
1725971601494.0;-0.5319706824877841;-0.3064215535157333;1.7218016913037746;0.4284817358285835;60.1815;16.0;legitimate;0.0;1.0;0.0
1725971602510.0;1.4676267371021479;-0.21363745869215636;1.7109810418888585;0.4529478888084196;54.201;16.0;legitimate;0.0;0.0;0.0
1725971602510.0;-0.29419390277562174;0.6832754579357544;1.7109810418888585;0.4529478888084196;54.201;16.0;legitimate;1.0;0.0;0.0
1725971602510.0;-0.29419390277562174;-0.3064215535157333;1.7109810418888585;0.4529478888084196;54.201;16.0;legitimate;0.0;1.0;0.0
1725971603481.0;-0.29419390277562174;3.404942239427344;1.7109810418888585;0.4529478888084196;54.201;16.0;legitimate;1.0;0.0;0.0
1725971603482.0;1.4676267371021479;-2.394063687046214;1.7109810418888585;0.4529478888084196;54.201;16.0;legitimate;0.0;0.0;0.0
1725971603482.0;-0.29419390277562174;-0.677557932810041;1.7109810418888585;0.4529478888084196;54.201;16.0;legitimate;1.0;0.0;0.0
1725971603482.0;-0.29419390277562174;-0.3064215535157333;1.7109810418888585;0.4529478888084196;54.201;16.0;legitimate;0.0;1.0;0.0
1725971603482.0;1.5677926410854728;-1.1414784069279256;1.7109810418888585;0.4529478888084196;54.201;16.0;legitimate;0.0;0.0;1.0
1725971604496.0;1.5677926410854728;-0.21363745869215636;1.716164952397932;0.44120882936031336;48.3968;16.0;legitimate;0.0;0.0;0.0
1725971604496.0;-0.4444795507931491;0.6832754579357544;1.716164952397932;0.44120882936031336;48.3968;16.0;legitimate;1.0;0.0;0.0
1725971604496.0;-0.4444795507931491;-0.3064215535157333;1.716164952397932;0.44120882936031336;48.3968;16.0;legitimate;0.0;1.0;0.0
1725971605505.0;-0.380880791512202;0.6832754579357544;1.7129149340218437;0.46770069840069567;55.3402;16.0;legitimate;1.0;0.0;0.0
1725971605506.0;1.5677926410854728;-0.21363745869215636;1.7129149340218437;0.46770069840069567;55.3402;16.0;legitimate;0.0;0.0;0.0
1725971605507.0;-0.380880791512202;-0.3064215535157333;1.7129149340218437;0.46770069840069567;55.3402;16.0;legitimate;0.0;1.0;0.0
1725971606506.0;1.5238370324037491;-0.21363745869215636;1.710090004555022;0.4661517662297256;52.9191;16.0;legitimate;0.0;0.0;0.0
1725971606506.0;-0.428091373196843;0.6832754579357544;1.710090004555022;0.4661517662297256;52.9191;16.0;legitimate;1.0;0.0;0.0
1725971606506.0;-0.428091373196843;3.033805860133036;1.710090004555022;0.4661517662297256;52.9191;16.0;legitimate;0.0;1.0;0.0
1725971606507.0;-0.428091373196843;-3.6466489671645026;1.710090004555022;0.4661517662297256;52.9191;16.0;legitimate;0.0;1.0;0.0
1725971607500.0;1.5930340550589561;-0.21363745869215636;1.710090004555022;0.4661517662297256;52.9191;16.0;legitimate;0.0;0.0;0.0
1725971607500.0;-0.29419390277562174;0.6832754579357544;1.710090004555022;0.4661517662297256;52.9191;16.0;legitimate;1.0;0.0;0.0
1725971607501.0;-0.29419390277562174;-0.3064215535157333;1.7112884254018987;0.4525396272160523;56.1367;16.0;legitimate;0.0;1.0;0.0
1725971608490.0;1.5930340550589561;-2.394063687046214;1.7112884254018987;0.4525396272160523;56.1367;16.0;legitimate;0.0;0.0;0.0
1725971608490.0;-0.29419390277562174;0.6832754579357544;1.7112884254018987;0.4525396272160523;56.1367;16.0;legitimate;1.0;0.0;0.0
1725971608490.0;1.6412084846185855;-1.1414784069279256;1.7112884254018987;0.4525396272160523;56.1367;16.0;legitimate;0.0;0.0;1.0
1725971608491.0;-0.29419390277562174;-0.3064215535157333;1.7112884254018987;0.4525396272160523;56.1367;16.0;legitimate;0.0;1.0;0.0
1725971609497.0;-0.32915981633084107;0.6832754579357544;1.7219598813559973;0.4407390207949988;61.0221;16.0;legitimate;1.0;0.0;0.0
1725971609498.0;1.5055429233643212;-0.21363745869215636;1.7219598813559973;0.4407390207949988;61.0221;16.0;legitimate;0.0;0.0;0.0
1725971609498.0;-0.32915981633084107;-0.3064215535157333;1.7219598813559973;0.4407390207949988;61.0221;16.0;legitimate;0.0;1.0;0.0
1725971610509.0;1.5677926410854728;-0.21363745869215636;1.718944149194441;0.43739702012358456;57.2477;16.0;legitimate;0.0;0.0;0.0
1725971610509.0;-0.28063128495334044;0.6832754579357544;1.718944149194441;0.43739702012358456;57.2477;16.0;legitimate;1.0;0.0;0.0
1725971610510.0;-0.28063128495334044;-0.3064215535157333;1.718944149194441;0.43739702012358456;57.2477;16.0;legitimate;0.0;1.0;0.0
1725971611497.0;-0.28063128495334044;0.6832754579357544;1.718944149194441;0.43739702012358456;57.2477;16.0;legitimate;1.0;0.0;0.0
1725971611498.0;1.5677926410854728;-0.21363745869215636;1.718944149194441;0.43739702012358456;57.2477;16.0;legitimate;0.0;0.0;0.0
1725971611498.0;-0.28063128495334044;3.033805860133036;1.718944149194441;0.43739702012358456;57.2477;16.0;legitimate;0.0;1.0;0.0
1725971611499.0;-0.28063128495334044;-3.6466489671645026;1.718944149194441;0.43739702012358456;57.2477;16.0;legitimate;0.0;1.0;0.0
1725971612508.0;-0.3149867615210678;0.6832754579357544;1.7082764418174312;0.452198656982047;53.4409;16.0;legitimate;1.0;0.0;0.0
1725971612509.0;1.5238370324037491;-0.21363745869215636;1.7082764418174312;0.452198656982047;53.4409;16.0;legitimate;0.0;0.0;0.0
1725971612509.0;-0.3149867615210678;-0.3064215535157333;1.7082764418174312;0.452198656982047;53.4409;16.0;legitimate;0.0;1.0;0.0
1725971613503.0;1.263672726637558;-2.394063687046214;1.7060272941525947;0.44202453191866437;49.8475;16.0;legitimate;0.0;0.0;0.0
1725971613503.0;-0.5895528200516;0.6832754579357544;1.7060272941525947;0.44202453191866437;49.8475;16.0;legitimate;1.0;0.0;0.0
1725971613503.0;-0.5895528200516;3.033805860133036;1.7060272941525947;0.44202453191866437;49.8475;16.0;legitimate;0.0;1.0;0.0
1725971613503.0;1.4868131827226134;-1.1414784069279256;1.7060272941525947;0.44202453191866437;49.8475;16.0;legitimate;0.0;0.0;1.0
1725971613504.0;-0.5895528200516;-3.6466489671645026;1.7060272941525947;0.44202453191866437;49.8475;16.0;legitimate;0.0;1.0;0.0
1725971614494.0;1.263672726637558;-0.21363745869215636;1.7060272941525947;0.44202453191866437;49.8475;16.0;legitimate;0.0;0.0;0.0
1725971614494.0;-0.5895528200516;0.6832754579357544;1.7060272941525947;0.44202453191866437;49.8475;16.0;legitimate;1.0;0.0;0.0
1725971614495.0;-0.5895528200516;-0.3064215535157333;1.7060272941525947;0.44202453191866437;49.8475;16.0;legitimate;0.0;1.0;0.0
1725971615505.0;1.4379402225525089;-0.21363745869215636;1.6779534329954702;0.4279548937339744;52.7487;16.0;legitimate;0.0;0.0;0.0
1725971615505.0;-0.4444795507931491;0.6832754579357544;1.6779534329954702;0.4279548937339744;52.7487;16.0;legitimate;1.0;0.0;0.0
1725971615506.0;-0.4444795507931491;-0.3064215535157333;1.6779534329954702;0.4279548937339744;52.7487;16.0;legitimate;0.0;1.0;0.0
1725971616488.0;1.4379402225525089;-0.21363745869215636;1.6779534329954702;0.4279548937339744;52.7487;16.0;legitimate;0.0;0.0;0.0
1725971616488.0;-0.4444795507931491;0.6832754579357544;1.6779534329954702;0.4279548937339744;52.7487;16.0;legitimate;1.0;0.0;0.0
1725971616488.0;-0.4444795507931491;-0.3064215535157333;1.6779534329954702;0.4279548937339744;52.7487;16.0;legitimate;0.0;1.0;0.0
1725971617504.0;1.6094222326552623;-0.21363745869215636;1.6487804883455783;0.40053366539130153;50.4279;15.0;legitimate;0.0;0.0;0.0
1725971617504.0;-0.29419390277562174;0.6832754579357544;1.6487804883455783;0.40053366539130153;50.4279;15.0;legitimate;1.0;0.0;0.0
1725971617505.0;-0.29419390277562174;-0.3064215535157333;1.6487804883455783;0.40053366539130153;50.4279;15.0;legitimate;0.0;1.0;0.0
1725971618504.0;1.4676267371021479;-2.394063687046214;1.638891360920495;0.385953187325027;51.554;15.0;legitimate;0.0;0.0;0.0
1725971618504.0;-0.41203760590268335;0.6832754579357544;1.638891360920495;0.385953187325027;51.554;15.0;legitimate;1.0;0.0;0.0
1725971618504.0;-0.41203760590268335;-0.3064215535157333;1.638891360920495;0.385953187325027;51.554;15.0;legitimate;0.0;1.0;0.0
1725971618504.0;1.6094222326552623;-1.1414784069279256;1.638891360920495;0.385953187325027;51.554;15.0;legitimate;0.0;0.0;1.0
1725971619491.0;1.4676267371021479;-0.21363745869215636;1.638891360920495;0.385953187325027;51.554;15.0;legitimate;0.0;0.0;0.0
1725971619491.0;-0.41203760590268335;0.6832754579357544;1.638891360920495;0.385953187325027;51.554;15.0;legitimate;1.0;0.0;0.0
1725971619491.0;-0.41203760590268335;-0.3064215535157333;1.638891360920495;0.385953187325027;51.554;15.0;legitimate;0.0;1.0;0.0
1725971620504.0;1.559195739877916;-0.21363745869215636;1.6134636219906644;0.310930298594536;55.8424;16.0;legitimate;0.0;0.0;0.0
1725971620504.0;-0.4444795507931491;0.6832754579357544;1.6134636219906644;0.310930298594536;55.8424;16.0;legitimate;1.0;0.0;0.0
1725971620504.0;-0.4444795507931491;-0.3064215535157333;1.6134636219906644;0.310930298594536;55.8424;16.0;legitimate;0.0;1.0;0.0
1725971621494.0;-0.4444795507931491;0.6832754579357544;1.6134636219906644;0.310930298594536;55.8424;16.0;legitimate;1.0;0.0;0.0
1725971621495.0;1.559195739877916;-0.21363745869215636;1.6134636219906644;0.310930298594536;55.8424;16.0;legitimate;0.0;0.0;0.0
1725971621496.0;-0.4444795507931491;-0.3064215535157333;1.6134636219906644;0.310930298594536;55.8424;16.0;legitimate;0.0;1.0;0.0
1725971622513.0;-0.5698868687499574;0.6832754579357544;1.5567734802355562;0.23361293868470015;53.282;16.0;legitimate;1.0;0.0;0.0
1725971622514.0;1.6094222326552623;-0.21363745869215636;1.5567734802355562;0.23361293868470015;53.282;16.0;legitimate;0.0;0.0;0.0
1725971622514.0;-0.5698868687499574;-0.3064215535157333;1.5567734802355562;0.23361293868470015;53.282;16.0;legitimate;0.0;1.0;0.0
1725971623505.0;1.5417152013566233;-2.394063687046214;1.528181940255946;0.1910663364014309;46.6471;16.0;legitimate;0.0;0.0;0.0
1725971623505.0;-0.4444795507931491;0.6832754579357544;1.528181940255946;0.1910663364014309;46.6471;16.0;legitimate;1.0;0.0;0.0
1725971623505.0;1.385827489847766;-1.1414784069279256;1.528181940255946;0.1910663364014309;46.6471;16.0;legitimate;0.0;0.0;1.0
1725971623506.0;-0.4444795507931491;-0.3064215535157333;1.528181940255946;0.1910663364014309;46.6471;16.0;legitimate;0.0;1.0;0.0
1725971624509.0;1.6094222326552623;-0.21363745869215636;1.5086443442072215;0.15838325212227847;47.962;16.0;legitimate;0.0;0.0;0.0
1725971624509.0;-0.380880791512202;0.6832754579357544;1.5086443442072215;0.15838325212227847;47.962;16.0;legitimate;1.0;0.0;0.0
1725971624510.0;-0.380880791512202;-0.3064215535157333;1.5086443442072215;0.15838325212227847;47.962;16.0;legitimate;0.0;1.0;0.0
1725971625495.0;1.6094222326552623;-0.21363745869215636;1.5086443442072215;0.15838325212227847;47.962;16.0;legitimate;0.0;0.0;0.0
1725971625495.0;-0.380880791512202;0.6523474263278946;1.5086443442072215;0.15838325212227847;47.962;16.0;legitimate;1.0;0.0;0.0
1725971625495.0;-0.380880791512202;-0.3064215535157333;1.5086443442072215;0.15838325212227847;47.962;16.0;legitimate;0.0;1.0;0.0
1725971626497.0;1.559195739877916;-0.21363745869215636;1.486162613858221;0.11063346868386277;50.6538;16.0;legitimate;0.0;0.0;0.0
1725971626497.0;-0.32915981633084107;0.6523474263278946;1.486162613858221;0.11063346868386277;50.6538;16.0;legitimate;1.0;0.0;0.0
1725971626498.0;-0.32915981633084107;-0.3064215535157333;1.486162613858221;0.11063346868386277;50.6538;16.0;legitimate;0.0;1.0;0.0
1725971627495.0;1.4175073385331336;-0.21363745869215636;1.4535799613481173;0.066683185087878;47.067;14.0;legitimate;0.0;0.0;0.0
1725971627495.0;-0.4444795507931491;0.6523474263278946;1.4535799613481173;0.066683185087878;47.067;14.0;legitimate;1.0;0.0;0.0
1725971627496.0;-0.4444795507931491;-0.3064215535157333;1.4535799613481173;0.066683185087878;47.067;14.0;legitimate;0.0;1.0;0.0
1725971628495.0;1.5055429233643212;-0.21363745869215636;1.43658240272636;0.021107651073797973;49.8056;15.0;legitimate;0.0;0.0;0.0
1725971628495.0;-0.41203760590268335;0.6523474263278946;1.43658240272636;0.021107651073797973;49.8056;15.0;legitimate;1.0;0.0;0.0
1725971628496.0;-0.41203760590268335;-0.3064215535157333;1.43658240272636;0.021107651073797973;49.8056;15.0;legitimate;0.0;1.0;0.0
1725971629484.0;-0.28063128495334044;0.6523474263278946;1.4030734762407406;-0.023604994369241024;47.6768;15.0;legitimate;1.0;0.0;0.0
1725971629485.0;1.6094222326552623;-0.21363745869215636;1.4030734762407406;-0.023604994369241024;47.6768;15.0;legitimate;0.0;0.0;0.0
1725971629485.0;-0.28063128495334044;-0.3064215535157333;1.4030734762407406;-0.023604994369241024;47.6768;15.0;legitimate;0.0;1.0;0.0
1725971630489.0;1.6566324688747152;-0.21363745869215636;1.3714729515404647;-0.07219550946779536;49.2411;16.0;legitimate;0.0;0.0;0.0
1725971630489.0;-0.2607162532510288;0.6523474263278946;1.3714729515404647;-0.07219550946779536;49.2411;16.0;legitimate;1.0;0.0;0.0
1725971630490.0;-0.2607162532510288;-0.3064215535157333;1.3714729515404647;-0.07219550946779536;49.2411;16.0;legitimate;0.0;1.0;0.0
1725971631500.0;-0.5895528200516;0.6523474263278946;1.3389783906478776;-0.12247528383727219;53.932;16.0;legitimate;1.0;0.0;0.0
1725971631501.0;1.5238370324037491;-0.21363745869215636;1.3082711524319528;-0.18433614708911084;52.5049;16.0;legitimate;0.0;0.0;0.0
1725971631501.0;-0.5895528200516;-0.3064215535157333;1.3082711524319528;-0.18433614708911084;52.5049;16.0;legitimate;0.0;1.0;0.0
1725971632496.0;1.5238370324037491;-0.21363745869215636;1.3082711524319528;-0.18433614708911084;52.5049;16.0;legitimate;0.0;0.0;0.0
1725971632496.0;-0.5895528200516;0.6523474263278946;1.3082711524319528;-0.18433614708911084;52.5049;16.0;legitimate;1.0;0.0;0.0
1725971632496.0;-0.5895528200516;-0.3064215535157333;1.3082711524319528;-0.18433614708911084;52.5049;16.0;legitimate;0.0;1.0;0.0
1725971633496.0;-0.4783171750438129;0.6523474263278946;1.2755850391313444;-0.21789155714271694;54.8501;16.0;legitimate;1.0;0.0;0.0
1725971633497.0;1.4175073385331336;-0.21363745869215636;1.2755850391313444;-0.21789155714271694;54.8501;16.0;legitimate;0.0;0.0;0.0
1725971633497.0;-0.4783171750438129;-0.3064215535157333;1.2755850391313444;-0.21789155714271694;54.8501;16.0;legitimate;0.0;1.0;0.0
1725971634501.0;1.559195739877916;-0.21363745869215636;1.2097033805804327;-0.328955533037528;52.9946;16.0;legitimate;0.0;0.0;0.0
1725971634501.0;-0.41203760590268335;0.6523474263278946;1.2097033805804327;-0.328955533037528;52.9946;16.0;legitimate;1.0;0.0;0.0
1725971634501.0;-0.41203760590268335;-0.3064215535157333;1.2097033805804327;-0.328955533037528;52.9946;16.0;legitimate;0.0;1.0;0.0
1725971635508.0;1.625475999949422;-0.21363745869215636;1.177164961308741;-0.3715021353200684;52.2164;14.0;legitimate;0.0;0.0;0.0
1725971635508.0;-0.3149867615210678;0.6523474263278946;1.177164961308741;-0.3715021353200684;52.2164;14.0;legitimate;1.0;0.0;0.0
1725971635509.0;-0.3149867615210678;-0.3064215535157333;1.177164961308741;-0.3715021353200684;52.2164;14.0;legitimate;0.0;1.0;0.0
1725971636516.0;-0.5507000776643036;0.6523474263278946;1.149497446164786;-0.3984929451602004;50.5531;14.0;legitimate;1.0;0.0;0.0
1725971636517.0;1.3965300013772053;-0.21363745869215636;1.149497446164786;-0.3984929451602004;50.5531;14.0;legitimate;0.0;0.0;0.0
1725971636517.0;-0.5507000776643036;3.033805860133036;1.149497446164786;-0.3984929451602004;50.5531;14.0;legitimate;0.0;1.0;0.0
1725971636518.0;-0.5507000776643036;-3.6466489671645026;1.149497446164786;-0.3984929451602004;50.5531;14.0;legitimate;0.0;1.0;0.0
1725971637505.0;-0.3435936973576823;0.6523474263278946;1.1230238535720052;-0.4531298349531909;49.9056;14.0;legitimate;1.0;0.0;0.0
1725971637506.0;1.4868131827226134;-0.21363745869215636;1.1230238535720052;-0.4531298349531909;49.9056;14.0;legitimate;0.0;0.0;0.0
1725971637507.0;-0.3435936973576823;-0.3064215535157333;1.1230238535720052;-0.4531298349531909;49.9056;14.0;legitimate;0.0;1.0;0.0
1725971638522.0;1.5417152013566233;-0.21363745869215636;1.1048841027916627;-0.47514149462270727;53.965;16.0;legitimate;0.0;0.0;0.0
1725971638522.0;-0.29419390277562174;0.6523474263278946;1.1048841027916627;-0.47514149462270727;53.965;16.0;legitimate;1.0;0.0;0.0
1725971638523.0;-0.29419390277562174;-0.3064215535157333;1.1048841027916627;-0.47514149462270727;53.965;16.0;legitimate;0.0;1.0;0.0
1725971639513.0;1.6094222326552623;-0.21363745869215636;1.0722515941748512;-0.5062961623890245;43.8687;14.0;legitimate;0.0;0.0;0.0
1725971639513.0;-0.24129281851148007;0.6523474263278946;1.0722515941748512;-0.5062961623890245;43.8687;14.0;legitimate;1.0;0.0;0.0
1725971639513.0;-0.24129281851148007;-0.3064215535157333;1.0722515941748512;-0.5062961623890245;43.8687;14.0;legitimate;0.0;1.0;0.0
1725971640505.0;-0.4783171750438129;0.6523474263278946;1.056324629845072;-0.5395737904343401;46.9961;13.0;legitimate;1.0;0.0;0.0
1725971640506.0;1.5677926410854728;-2.394063687046214;1.056324629845072;-0.5395737904343401;46.9961;13.0;legitimate;0.0;0.0;0.0
1725971640506.0;-0.4783171750438129;3.033805860133036;1.056324629845072;-0.5395737904343401;46.9961;13.0;legitimate;0.0;1.0;0.0
1725971640506.0;1.6094222326552623;-1.1414784069279256;1.056324629845072;-0.5395737904343401;46.9961;13.0;legitimate;0.0;0.0;1.0
1725971640507.0;-0.4783171750438129;-3.6466489671645026;1.056324629845072;-0.5395737904343401;46.9961;13.0;legitimate;0.0;1.0;0.0
1725971641500.0;-0.32915981633084107;0.6523474263278946;1.056324629845072;-0.5395737904343401;46.9961;13.0;legitimate;1.0;0.0;0.0
1725971641501.0;1.4868131827226134;-0.21363745869215636;1.043555093972835;-0.5223193015183253;46.8689;14.0;legitimate;0.0;0.0;0.0
